iter	RMSE
0	0.985746636
1	0.9730081147
2	0.9624344399
3	0.9521369568
4	0.9422529261
5	0.9324457506
6	0.9228300043
7	0.9125237375
8	0.9032566513
9	0.8925677299
10	0.8825887802
11	0.8734108794
12	0.8639888696
13	0.8542988517
14	0.8455999008
15	0.8357753581
16	0.8262474733
17	0.8176119604
18	0.8085337498
19	0.8000016929
20	0.7910650864
21	0.7825204307
22	0.7746008019
23	0.7658790335
24	0.758686562
25	0.7514094398
26	0.7431171174
27	0.7358924112
28	0.7290487099
29	0.7217651222
30	0.713750113
31	0.7063335892
32	0.6979347006
33	0.6913079749
34	0.6838673657
35	0.6774454233
36	0.6713380331
37	0.6652384107
38	0.6585488096
39	0.6529718948
40	0.6472925917
41	0.6405321526
42	0.635305929
43	0.6291400348
44	0.6231498121
45	0.6174569698
46	0.6120556363
47	0.6071969716
48	0.6002460109
49	0.5945383968
50	0.5885508307
51	0.5832259447
52	0.5768334303
53	0.5707723544
54	0.5659906355
55	0.5615914546
56	0.5566079932
57	0.5515218265
58	0.5462080922
59	0.5413538821
60	0.5364280394
61	0.5314397268
62	0.5267394451
63	0.5219100717
64	0.5167629173
65	0.5123350765
66	0.5081950011
67	0.5046946586
68	0.5002053735
69	0.4950905874
70	0.4913049811
71	0.4869888452
72	0.4826831741
73	0.4787722735
74	0.4748294327
75	0.4704172827
76	0.4659416051
77	0.4623322846
78	0.4584435634
79	0.4547136272
80	0.4513459217
81	0.447765881
82	0.4443410843
83	0.440655678
84	0.4370923131
85	0.4326533069
86	0.4295693377
87	0.4264348039
88	0.4232031494
89	0.4195738294
90	0.4163737682
91	0.4135612605
92	0.4103114746
93	0.4067983204
94	0.4040056849
95	0.400638861
96	0.3981166347
97	0.3945279352
98	0.3918078973
99	0.3885497385
100	0.3859742775
101	0.3831604205
102	0.3808296302
103	0.3784519349
104	0.3761968491
105	0.3737026072
106	0.3709268201
107	0.3687787532
108	0.3659305128
109	0.363653691
110	0.3614343883
111	0.3583119742
112	0.3551117654
113	0.352351658
114	0.3500331111
115	0.3470004226
116	0.3445926802
117	0.3418070491
118	0.3394636733
119	0.336526519
120	0.3343945139
121	0.3317128628
122	0.329672209
123	0.3273798483
124	0.3251514587
125	0.3230141707
126	0.3207757874
127	0.3182442677
128	0.3166561848
129	0.3149507314
130	0.3130594193
131	0.3112163799
132	0.3093388685
133	0.3069868521
134	0.3050081504
135	0.3027084598
136	0.3005074452
137	0.2986942737
138	0.297214322
139	0.2954249558
140	0.2942525444
141	0.2925367341
142	0.2909157791
143	0.2892512873
144	0.2876945017
145	0.2858045981
146	0.2837757362
147	0.2823314158
148	0.2806776112
149	0.2789320188
150	0.2769459724
151	0.2753351051
152	0.2739785712
153	0.2726185444
154	0.2706453479
155	0.2689932854
156	0.2673243389
157	0.2654406964
158	0.2637949268
159	0.2620451303
160	0.2603924145
161	0.2587792155
162	0.257473374
163	0.2562970971
164	0.2549688904
165	0.2543559237
166	0.253168561
167	0.251969934
168	0.2507245965
169	0.2493967245
170	0.248070347
171	0.2466970469
172	0.2453969115
173	0.2441328227
174	0.2429517622
175	0.2416745714
176	0.2399465052
177	0.2383137493
178	0.2371641082
179	0.2359289724
180	0.2351309495
181	0.2339055612
182	0.2328288407
183	0.2316157162
184	0.2302900109
185	0.2289051785
186	0.227296667
187	0.2260087459
188	0.2249627445
189	0.2239476491
190	0.2224814798
191	0.2214073924
192	0.2202228023
193	0.2192512059
194	0.2179936095
195	0.2168626795
196	0.2154994806
197	0.2146006373
198	0.2135933538
199	0.2121889891
200	0.2109865091
201	0.2100167388
202	0.2091221902
203	0.2082599555
204	0.2074172899
205	0.2066624576
206	0.2056907603
207	0.2050145222
208	0.2042814999
209	0.2033913515
210	0.2026942965
211	0.2014847322
212	0.2003131157
213	0.1993415683
214	0.1982771833
215	0.1972993349
216	0.1962989219
217	0.1954830652
218	0.194301803
219	0.1934624703
220	0.1928699913
221	0.1918734253
222	0.1909055507
223	0.190033747
224	0.1890881326
225	0.1886212931
226	0.1878895204
227	0.1874871625
228	0.1867582497
229	0.1855936519
230	0.1848669143
231	0.1837066598
232	0.1828136276
233	0.1823527345
234	0.1815263162
235	0.1807247232
236	0.1796315436
237	0.1788740856
238	0.1782950789
239	0.1772952058
240	0.1766690793
241	0.1757326384
242	0.1750920625
243	0.1743113928
244	0.1736306963
245	0.1727743316
246	0.1722125238
247	0.1711864943
248	0.1704920931
249	0.1698604105
250	0.169421853
251	0.1689196358
252	0.1683710559
253	0.167964501
254	0.1674798597
255	0.1668637187
256	0.1661513663
257	0.1651286348
258	0.1643746894
259	0.1637388207
260	0.1631660745
261	0.1623686294
262	0.1616106029
263	0.1610794297
264	0.160567528
265	0.1600024808
266	0.1591652749
267	0.1585370363
268	0.1579642198
269	0.1575174188
270	0.1567692335
271	0.156202161
272	0.1557824516
273	0.1550062141
274	0.1542171236
275	0.1533288695
276	0.1525699011
277	0.1518873254
278	0.1511245668
279	0.1506559641
280	0.1502580015
281	0.1494281454
282	0.1489935401
283	0.1484295254
284	0.1480581146
285	0.1473336062
286	0.1468600752
287	0.1462252055
288	0.1454467068
289	0.1451014182
290	0.1445910162
291	0.1442732695
292	0.1436251896
293	0.1430662359
294	0.1425695554
295	0.142255003
296	0.1415785261
297	0.140758404
298	0.140251017
299	0.1397507374
300	0.1391366647
301	0.1387048876
302	0.1381588116
303	0.1374657643
304	0.13692318
305	0.136265473
306	0.1358821335
307	0.1354286164
308	0.1350940874
309	0.1344020133
310	0.133801217
311	0.1335213436
312	0.1329555195
313	0.1324225037
314	0.1318915716
315	0.1314342992
316	0.1310507447
317	0.1306417852
318	0.1303641767
319	0.1298190187
320	0.1292546881
321	0.1288633556
322	0.1282917207
323	0.1279628033
324	0.1276612613
325	0.1272594319
326	0.1268044537
327	0.1264848977
328	0.1259987296
329	0.1256541812
330	0.1253364901
331	0.1248861941
332	0.1244317486
333	0.1240177702
334	0.1235178168
335	0.123087019
336	0.1225917114
337	0.1221834024
338	0.1218291117
339	0.1213493399
340	0.1210418896
341	0.1207044244
342	0.1202117547
343	0.1196678465
344	0.1192809549
345	0.118920831
346	0.1185931907
347	0.1183130519
348	0.1179888297
349	0.1175159662
350	0.1171238293
351	0.1168062415
352	0.1165019868
353	0.116105614
354	0.1157758527
355	0.1154303235
356	0.1151278266
357	0.1149626213
358	0.1145775619
359	0.1142568302
360	0.1139052419
361	0.1135602556
362	0.1133629049
363	0.1131132376
364	0.1127940606
365	0.1124663506
366	0.1120640017
367	0.1117739311
368	0.1113816955
369	0.1110937042
370	0.1108118167
371	0.1104532981
372	0.1101872119
373	0.1099877451
374	0.1096603042
375	0.1094130653
376	0.108948705
377	0.1086522121
378	0.1084405431
379	0.1080583184
380	0.1077384689
381	0.1074345688
382	0.1071261505
383	0.1067958969
384	0.1065040535
385	0.1060872319
386	0.1058434178
387	0.1055674046
388	0.1053396771
389	0.1051086462
390	0.1047924691
391	0.1045258122
392	0.104175584
393	0.103803963
394	0.1035163236
395	0.1032669046
396	0.10296796
397	0.1027852491
398	0.1024881963
399	0.1022337801
400	0.1019622797
401	0.1016907395
402	0.1014464297
403	0.1012463641
404	0.1009666738
405	0.1007406088
406	0.100534617
407	0.1003514686
408	0.1000673472
409	0.09978596358
410	0.0995621107
411	0.09933404355
412	0.09908031123
413	0.09882779763
414	0.09858580712
415	0.09830853226
416	0.09808591805
417	0.09782521482
418	0.09758897832
419	0.09730951333
420	0.09705246545
421	0.09680357063
422	0.09663171855
423	0.09645081483
424	0.096140088
425	0.09591515235
426	0.09567407116
427	0.09543992527
428	0.09527770982
429	0.09500852113
430	0.09471263799
431	0.09446597833
432	0.09432004944
433	0.09407127393
434	0.09377427114
435	0.093542284
436	0.09336912728
437	0.09324236412
438	0.09304586678
439	0.09283899689
440	0.0926416146
441	0.09235038738
442	0.09215112796
443	0.09192899679
444	0.09168624143
445	0.09147232289
446	0.09126925801
447	0.0910630476
448	0.09085339848
449	0.09059850236
450	0.09038170324
451	0.09016193838
452	0.08998861386
453	0.08980938336
454	0.08962774939
455	0.08943364277
456	0.08915492165
457	0.08897196098
458	0.08876004827
459	0.08855939494
460	0.08844120612
461	0.08814029493
462	0.08801312867
463	0.08782595723
464	0.08763111916
465	0.08745817528
466	0.08730130064
467	0.08714128032
468	0.08691526314
469	0.08668374685
470	0.08642769765
471	0.08624628936
472	0.08604679981
473	0.08582395576
474	0.08565604551
475	0.08548566883
476	0.085370555
477	0.08519878045
478	0.08502759032
479	0.08479572087
480	0.08466405371
481	0.08448522403
482	0.08431299106
483	0.0841534925
484	0.08398673731
485	0.08374172803
486	0.08357395771
487	0.08347753021
488	0.08333015275
489	0.08311429953
490	0.08290987935
491	0.0827619791
492	0.08261265986
493	0.08251082625
494	0.08235897782
495	0.08219265084
496	0.08202716725
497	0.08186493062
498	0.08168770374
499	0.08157519008
500	0.0814033059
501	0.08126033794
502	0.08111555181
503	0.08091336587
504	0.08081933511
505	0.08068724847
506	0.08055027569
507	0.08047602785
508	0.08033425434
509	0.0802085468
510	0.08004738205
511	0.07990440542
512	0.07973667163
513	0.07959092679
514	0.07945801401
515	0.07931982107
516	0.07920282634
517	0.07907367568
518	0.07897442714
519	0.07881105027
520	0.07865474119
521	0.07853444634
522	0.07832905968
523	0.07815829421
524	0.07806526306
525	0.07792456601
526	0.07781218532
527	0.0777390156
528	0.07750862942
529	0.07731919577
530	0.07721594975
531	0.07708731943
532	0.07690518581
533	0.07674658219
534	0.07659375153
535	0.07646119483
536	0.07633622492
537	0.07619893186
538	0.07610942552
539	0.07597763491
540	0.07584732165
541	0.07577916225
542	0.07563805258
543	0.07547302657
544	0.07539220335
545	0.07524119065
546	0.07511978313
547	0.0749413757
548	0.07484415569
549	0.07463235087
550	0.0745255974
551	0.07440795229
552	0.07427956927
553	0.07419320136
554	0.07400729652
555	0.0738272562
556	0.07370552529
557	0.07360147684
558	0.07345751894
559	0.0733429398
560	0.07329142912
561	0.0730899882
562	0.07293830453
563	0.07280732488
564	0.07268193966
565	0.07251723158
566	0.07239755732
567	0.07229383584
568	0.0721619854
569	0.07204358052
570	0.07191521258
571	0.07185841293
572	0.07177582387
573	0.07166419649
574	0.07156192734
575	0.07141410884
576	0.07127482765
577	0.07117896161
578	0.07100406083
579	0.07083469546
580	0.07070819268
581	0.07058191063
582	0.07045686684
583	0.0703353052
584	0.07023089027
585	0.07008656747
586	0.07004052905
587	0.06990879829
588	0.06980929703
589	0.06967661048
